allGfishSid	allGfishS	Category	phylum	class	order	family	genus	Functional feeding group	Empirical trophic classification
id1	Chthamalus	Benthic fauna	Arthropoda	Thecostraca	Balanomorpha	Chthamalidae	Chthamalus	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id2	Anthopleura	Benthic fauna	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Anthopleura	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id3	Dendronephthya	Benthic fauna	Cnidaria	Anthozoa	Malacalcyonacea	Nephtheidae	Dendronephthya	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id4	Acropora	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora	Hard Coral	Hard Coral
id5	Montipora	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Montipora	Hard Coral	Hard Coral
id6	Pavona	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Agariciidae	Pavona	Hard Coral	Hard Coral
id7	Stylocoeniella	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Astrocoeniidae	Stylocoeniella	Hard Coral	Hard Coral
id8	Solenosmilia	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Caryophylliidae	Solenosmilia	Hard Coral	Hard Coral
id9	Duncanopsammia	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Dendrophylliidae	Duncanopsammia	Hard Coral	Hard Coral
id10	Leptastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Leptastreidae	Leptastrea	Hard Coral	Hard Coral
id11	Cyphastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Cyphastrea	Hard Coral	Hard Coral
id12	Dipsastraea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Dipsastraea	Hard Coral	Hard Coral
id13	Favites	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Favites	Hard Coral	Hard Coral
id14	Goniastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Goniastrea	Hard Coral	Hard Coral
id15	Paragoniastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Paragoniastrea	Hard Coral	Hard Coral
id16	Platygyra	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Merulinidae	Platygyra	Hard Coral	Hard Coral
id17	Oulastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Oulastreidae	Oulastrea	Hard Coral	Hard Coral
id18	Plesiastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Plesiastreidae	Plesiastrea	Hard Coral	Hard Coral
id19	Bernardpora	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Poritidae	Bernardpora	Hard Coral	Hard Coral
id20	Goniopora	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Poritidae	Goniopora	Hard Coral	Hard Coral
id21	Porites	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Poritidae	Porites	Hard Coral	Hard Coral
id22	Pseudosiderastrea	Benthic fauna	Cnidaria	Anthozoa	Scleractinia	Siderastreidae	Pseudosiderastrea	Hard Coral	Hard Coral
id23	Pachycerianthus	Benthic fauna	Cnidaria	Anthozoa	Spirularia	Cerianthidae	Pachycerianthus	Suspension feeder	The primary consumers/Herbivorous fish/detritivore
id24	Muggiaea	Benthic fauna	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Muggiaea	Predator	The secondary consumer groups/ predator
id25	Cyanea	Benthic fauna	Cnidaria	Scyphozoa	Semaeostomeae	Cyaneidae	Cyanea	Predator	The secondary consumer groups/ predator
id26	Pelagia	Benthic fauna	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Pelagia	Predator	The secondary consumer groups/ predator
id27	Clathrina	Benthic fauna	Porifera	Calcarea	Clathrinida	Clathrinidae	Clathrina	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id28	Chondrilla	Benthic fauna	Porifera	Demospongiae	Chondrillida	Chondrillidae	Chondrilla	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id29	Cliona	Benthic fauna	Porifera	Demospongiae	Clionaida	Clionaidae	Cliona	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id30	Ircinia	Benthic fauna	Porifera	Demospongiae	Dictyoceratida	Irciniidae	Ircinia	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id31	Mycale	Benthic fauna	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id32	Tedania	Benthic fauna	Porifera	Demospongiae	Poecilosclerida	Tedaniidae	Tedania	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id33	Terpios	Benthic fauna	Porifera	Demospongiae	Suberitida	0	Terpios	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id34	Halichondria	Benthic fauna	Porifera	Demospongiae	Suberitida	Halichondriidae	Halichondria	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id35	Hymeniacidon	Benthic fauna	Porifera	Demospongiae	Suberitida	Halichondriidae	Hymeniacidon	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id36	Tethya	Benthic fauna	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id37	Timea	Benthic fauna	Porifera	Demospongiae	Tethyida	Timeidae	Timea	Suspension Feeder	The primary consumers/Herbivorous fish/detritivore
id38	Siganus fuscescens	Bony fish	Chordata	Actinopteri	Acanthuriformes	Siganidae	Siganus	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id39	Siganus spp.1	Bony fish	Chordata	Actinopteri	Acanthuriformes	Siganidae	Siganus	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id40	Gymnothorax emmae	Bony fish	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Carnivorous fish	The secondary consumer groups/ predator
id41	Gymnothorax spp.1	Bony fish	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Carnivorous fish	The secondary consumer groups/ predator
id42	Atherinomorus pinguis	Bony fish	Chordata	Actinopteri	Atheriniformes	Atherinidae	Atherinomorus	Invertebrate eating fish	The secondary consumer groups/ predator
id43	Doboatherina woodwardi	Bony fish	Chordata	Actinopteri	Atheriniformes	Atherinidae	Doboatherina	Invertebrate eating fish	The secondary consumer groups/ predator
id44	Cirripectes sp. CBM:ZF:17314	Bony fish	Chordata	Actinopteri	Blenniiformes	Blenniidae	Cirripectes	Omnivorous fish	The secondary consumer groups/ predator
id45	Enchelyurus kraussii	Bony fish	Chordata	Actinopteri	Blenniiformes	Blenniidae	Enchelyurus	Omnivorous fish	The secondary consumer groups/ predator
id46	Entomacrodus stellifer stellifer	Bony fish	Chordata	Actinopteri	Blenniiformes	Blenniidae	Entomacrodus	Omnivorous fish	The secondary consumer groups/ predator
id47	Entomacrodus thalassinus	Bony fish	Chordata	Actinopteri	Blenniiformes	Blenniidae	Entomacrodus	Omnivorous fish	The secondary consumer groups/ predator
id48	Istiblennius dussumieri	Bony fish	Chordata	Actinopteri	Blenniiformes	Blenniidae	Istiblennius	Omnivorous fish	The secondary consumer groups/ predator
id49	Parablennius yatabei	Bony fish	Chordata	Actinopteri	Blenniiformes	Blenniidae	Parablennius	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id50	Enneapterygius etheostoma	Bony fish	Chordata	Actinopteri	Blenniiformes	Tripterygiidae	Enneapterygius	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id51	Enneapterygius hsiojenae	Bony fish	Chordata	Actinopteri	Blenniiformes	Tripterygiidae	Enneapterygius	Omnivorous fish	The secondary consumer groups/ predator
id52	Sphyraena jello	Bony fish	Chordata	Actinopteri	Carangaria incertae sedis	Sphyraenidae	Sphyraena	Carnivorous fish	The secondary consumer groups/ predator
id53	Sphyraena spp.1	Bony fish	Chordata	Actinopteri	Carangaria incertae sedis	Sphyraenidae	Sphyraena	Carnivorous fish	The secondary consumer groups/ predator
id54	Eleutheronema tetradactylum	Bony fish	Chordata	Actinopteri	CarangariaÂ incertae sedis	Polynemidae	Eleutheronema	Carnivorous fish	The secondary consumer groups/ predator
id55	Alectis ciliaris	Bony fish	Chordata	Actinopteri	Carangiformes	Carangidae	Alectis	Piscivorous fish	The tertiary consumer
id56	Alepes djedaba	Bony fish	Chordata	Actinopteri	Carangiformes	Carangidae	Alepes	Carnivorous fish	The secondary consumer groups/ predator
id57	Selaroides leptolepis	Bony fish	Chordata	Actinopteri	Carangiformes	Carangidae	Selaroides	Carnivorous fish	The secondary consumer groups/ predator
id58	Seriola dumerili	Bony fish	Chordata	Actinopteri	Carangiformes	Carangidae	Seriola	Carnivorous fish	The secondary consumer groups/ predator
id59	Trachinotus spp.1	Bony fish	Chordata	Actinopteri	Carangiformes	Carangidae	Trachinotus	Carnivorous fish	The secondary consumer groups/ predator
id60	Trachurus spp.1	Bony fish	Chordata	Actinopteri	Carangiformes	Carangidae	Trachurus	Carnivorous fish	The secondary consumer groups/ predator
id61	Chaetodon lineolatus	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Corallivoroush fish	The secondary consumer groups/ predator
id62	Chaetodon speculum	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Corallivoroush fish	The secondary consumer groups/ predator
id63	Chaetodon spp.1	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chaetodon	Corallivoroush fish	The secondary consumer groups/ predator
id64	Deveximentum indicium	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Leiognathidae	Deveximentum	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id65	Equulites oblongus	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Leiognathidae	Equulites	Carnivorous fish	The secondary consumer groups/ predator
id66	Leiognathidae sp.2	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Leiognathidae	Leiognathidae sp.2	Carnivorous fish	The secondary consumer groups/ predator
id67	Nuchequula nuchalis	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Leiognathidae	Nuchequula	Carnivorous fish	The secondary consumer groups/ predator
id68	Photopectoralis bindus	Bony fish	Chordata	Actinopteri	Chaetodontiformes	Leiognathidae	Photopectoralis	Omnivorous fish	The secondary consumer groups/ predator
id69	Paracheirodon axelrodi	Bony fish	Chordata	Actinopteri	Characiformes	Characidae	Paracheirodon	Invertebrate eating fish	The secondary consumer groups/ predator
id70	Hilsa kelee	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Hilsa	Omnivorous fish	The secondary consumer groups/ predator
id71	Konosirus punctatus	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Konosirus	Omnivorous fish	The secondary consumer groups/ predator
id72	Nematalosa japonica	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Nematalosa	Omnivorous fish	The secondary consumer groups/ predator
id73	Nematalosa nasus	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Nematalosa	Omnivorous fish	The secondary consumer groups/ predator
id74	Sardinella lemuru	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinella	Omnivorous fish	The secondary consumer groups/ predator
id75	Sardinella spp.1	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinella	Omnivorous fish	The secondary consumer groups/ predator
id76	Sardinella spp.2	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinella	Omnivorous fish	The secondary consumer groups/ predator
id77	Sardinella spp.3	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinella	Omnivorous fish	The secondary consumer groups/ predator
id78	Spratelloides gracilis	Bony fish	Chordata	Actinopteri	Clupeiformes	Clupeidae	Spratelloides	Invertebrate eating fish	The secondary consumer groups/ predator
id79	Etrumeus micropus	Bony fish	Chordata	Actinopteri	Clupeiformes	Dussumieriidae	Etrumeus	Invertebrate eating fish	The secondary consumer groups/ predator
id80	Encrasicholina pseudoheteroloba	Bony fish	Chordata	Actinopteri	Clupeiformes	Engraulidae	Encrasicholina	Carnivorous fish	The secondary consumer groups/ predator
id81	Stolephorus spp.1	Bony fish	Chordata	Actinopteri	Clupeiformes	Engraulidae	Stolephorus	Omnivorous fish	The secondary consumer groups/ predator
id82	Leuciscidae sp.1	Bony fish	Chordata	Actinopteri	Cypriniformes	Leuciscidae	Leuciscidae sp.1	Unknown	Unknown
id83	Elops spp.1	Bony fish	Chordata	Actinopteri	Elopiformes	Elopidae	Elops	Carnivorous fish	The secondary consumer groups/ predator
id84	Drepane spp.1	Bony fish	Chordata	Actinopteri	Ephippiformes	Drepaneidae	Drepane	Omnivorous fish	The secondary consumer groups/ predator
id85	Dendrophysa russelii	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sciaenidae	Dendrophysa	Invertebrate eating fish	The secondary consumer groups/ predator
id86	Johnius belangerii	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sciaenidae	Johnius	Invertebrate eating fish	The secondary consumer groups/ predator
id87	Johnius trewavasae	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sciaenidae	Johnius	Invertebrate eating fish	The secondary consumer groups/ predator
id88	Protonibea diacanthus	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sciaenidae	Protonibea	Carnivorous fish	The secondary consumer groups/ predator
id89	Sciaenidae sp.1	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sciaenidae	Sciaenidae sp.1	Unknown	Unknown
id90	Sillago aeolus	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sillaginidae	Sillago	Invertebrate eating fish	The secondary consumer groups/ predator
id91	Sillago sihama	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sillaginidae	Sillago	Carnivorous fish	The secondary consumer groups/ predator
id92	Sillago sp. ZP0807085	Bony fish	Chordata	Actinopteri	Eupercaria incertae sedis	Sillaginidae	Sillago	Carnivorous fish	The secondary consumer groups/ predator
id93	Gerres erythrourus	Bony fish	Chordata	Actinopteri	Gerreiformes	Gerreidae	Gerres	Omnivorous fish	The secondary consumer groups/ predator
id94	Gerres filamentosus	Bony fish	Chordata	Actinopteri	Gerreiformes	Gerreidae	Gerres	Omnivorous fish	The secondary consumer groups/ predator
id95	Gerres spp.1	Bony fish	Chordata	Actinopteri	Gerreiformes	Gerreidae	Gerres	Omnivorous fish	The secondary consumer groups/ predator
id96	Gerres spp.2	Bony fish	Chordata	Actinopteri	Gerreiformes	Gerreidae	Gerres	Omnivorous fish	The secondary consumer groups/ predator
id97	Gerres spp.3	Bony fish	Chordata	Actinopteri	Gerreiformes	Gerreidae	Gerres	Omnivorous fish	The secondary consumer groups/ predator
id98	Asterropteryx semipunctata	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Asterropteryx	Invertebrate eating fish	The secondary consumer groups/ predator
id99	Bathygobius cotticeps	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Bathygobius	Unknown	Unknown
id100	Bathygobius hongkongensis	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Bathygobius	Unknown	Unknown
id101	Cryptocentrus sericus	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Cryptocentrus	Unknown	Unknown
id102	Istigobius campbelli	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Istigobius	Unknown	Unknown
id103	Luciogobius martellii	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Luciogobius	Unknown	Unknown
id104	Parioglossus philippinus	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Parioglossus	Unknown	Unknown
id105	Ptereleotris spp.1	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Ptereleotris	Unknown	Unknown
id106	Tridentiger trigonocephalus	Bony fish	Chordata	Actinopteri	Gobiiformes	Gobiidae	Tridentiger	Unknown	Unknown
id107	Chanos chanos	Bony fish	Chordata	Actinopteri	Gonorynchiformes	Chanidae	Chanos	Omnivorous fish	The secondary consumer groups/ predator
id108	Apogon unicolor	Bony fish	Chordata	Actinopteri	Kurtiformes	Apogonidae	Apogon	Invertebrate eating fish	The secondary consumer groups/ predator
id109	Apogonichthyoides spp.1	Bony fish	Chordata	Actinopteri	Kurtiformes	Apogonidae	Apogonichthyoides	Invertebrate eating fish	The secondary consumer groups/ predator
id110	Ostorhinchus cookii	Bony fish	Chordata	Actinopteri	Kurtiformes	Apogonidae	Ostorhinchus	Invertebrate eating fish	The secondary consumer groups/ predator
id111	Ostorhinchus doederleini	Bony fish	Chordata	Actinopteri	Kurtiformes	Apogonidae	Ostorhinchus	Invertebrate eating fish	The secondary consumer groups/ predator
id112	Ostorhinchus spp.1	Bony fish	Chordata	Actinopteri	Kurtiformes	Apogonidae	Ostorhinchus	Invertebrate eating fish	The secondary consumer groups/ predator
id113	Taeniamia spp.1	Bony fish	Chordata	Actinopteri	Kurtiformes	Apogonidae	Taeniamia	Invertebrate eating fish	The secondary consumer groups/ predator
id114	Labridae sp.1	Bony fish	Chordata	Actinopteri	Labriformes	Labridae	Labridae sp.1	Unknown	Unknown
id115	Scarus ghobban	Bony fish	Chordata	Actinopteri	Labriformes	Labridae	Scarus	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id116	Stethojulis terina	Bony fish	Chordata	Actinopteri	Labriformes	Labridae	Stethojulis	Invertebrate eating fish	The secondary consumer groups/ predator
id117	Thalassoma spp.1	Bony fish	Chordata	Actinopteri	Labriformes	Labridae	Thalassoma	Invertebrate eating fish	The secondary consumer groups/ predator
id118	Diagramma spp.1	Bony fish	Chordata	Actinopteri	Lutjaniformes	Haemulidae	Diagramma	Carnivorous fish	The secondary consumer groups/ predator
id119	Parapristipoma trilineatum	Bony fish	Chordata	Actinopteri	Lutjaniformes	Haemulidae	Parapristipoma	Carnivorous fish	The secondary consumer groups/ predator
id120	Plectorhinchus gibbosus	Bony fish	Chordata	Actinopteri	Lutjaniformes	Haemulidae	Plectorhinchus	Carnivorous fish	The secondary consumer groups/ predator
id121	Lutjanus argentimaculatus	Bony fish	Chordata	Actinopteri	Lutjaniformes	Lutjanidae	Lutjanus	Piscivorous fish	The tertiary consumer
id122	Lutjanus fulviflamma	Bony fish	Chordata	Actinopteri	Lutjaniformes	Lutjanidae	Lutjanus	Piscivorous fish	The tertiary consumer
id123	Lutjanus russellii	Bony fish	Chordata	Actinopteri	Lutjaniformes	Lutjanidae	Lutjanus	Piscivorous fish	The tertiary consumer
id124	Lutjanus sebae	Bony fish	Chordata	Actinopteri	Lutjaniformes	Lutjanidae	Lutjanus	Piscivorous fish	The tertiary consumer
id125	Crenimugil seheli str.1	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Crenimugil	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id126	Crenimugil seheli str.2	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Crenimugil	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id127	Moolgarda pedaraki	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Moolgarda	Omnivorous fish	The secondary consumer groups/ predator
id128	Mugil cephalus str.1	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Mugil	Omnivorous fish	The secondary consumer groups/ predator
id129	Mugil cephalus str.2	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Mugil	Omnivorous fish	The secondary consumer groups/ predator
id130	Mugil cephalus str.3	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Mugil	Omnivorous fish	The secondary consumer groups/ predator
id131	Mugilidae sp.1	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Mugilidae sp.1	Unknown	Unknown
id132	Mugilidae sp.3	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Mugilidae sp.3	Unknown	Unknown
id133	Oedalechilus labiosus	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Oedalechilus	Omnivorous fish	The secondary consumer groups/ predator
id134	Planiliza macrolepis	Bony fish	Chordata	Actinopteri	Mugiliformes	Mugilidae	Planiliza	Omnivorous fish	The secondary consumer groups/ predator
id135	Abudefduf bengalensis	Bony fish	Chordata	Actinopteri	Ovalentaria incertae sedis	Pomacentridae	Abudefduf	Omnivorous fish	The secondary consumer groups/ predator
id136	Abudefduf sordidus	Bony fish	Chordata	Actinopteri	Ovalentaria incertae sedis	Pomacentridae	Abudefduf	Omnivorous fish	The secondary consumer groups/ predator
id137	Abudefduf spp.1	Bony fish	Chordata	Actinopteri	Ovalentaria incertae sedis	Pomacentridae	Abudefduf	Omnivorous fish	The secondary consumer groups/ predator
id138	Neopomacentrus bankieri	Bony fish	Chordata	Actinopteri	Ovalentaria incertae sedis	Pomacentridae	Neopomacentrus	Omnivorous fish	The secondary consumer groups/ predator
id139	Neopomacentrus cyanomos	Bony fish	Chordata	Actinopteri	Ovalentaria incertae sedis	Pomacentridae	Neopomacentrus	Omnivorous fish	The secondary consumer groups/ predator
id140	Plectroglyphidodon leucozona	Bony fish	Chordata	Actinopteri	Ovalentaria incertae sedis	Pomacentridae	Plectroglyphidodon	Herbivorous fish	The primary consumers/Herbivorous fish/detritivore
id141	Paraploactis kagoshimensis	Bony fish	Chordata	Actinopteri	Perciformes	Aploactinidae	Paraploactis	Carnivorous fish	The secondary consumer groups/ predator
id142	Inegocia japonica	Bony fish	Chordata	Actinopteri	Perciformes	Platycephalidae	Inegocia	Carnivorous fish	The secondary consumer groups/ predator
