sample	Region	Region_num	Site	Season	Site2	Month	SxR	longitude	latitude	Time(yyyymmdd)	day	Ramdom	long_adj	lat_adj	pH	Temperature	Salinity	Turbidity	DO	TP	SiO3	NH3	NO2	NO3	Allphyto	EukPhyto	Cyano	HP	Network_complexity	ProkRich	ProtistRich	BenRich	FishRich	Mixotroph	Decomposer	Hard.Coral	Primary.producer	The.primary.consumers.Herbivorous.fish.detritivore	The.secondary.consumer.groups..predator	The.tertiary.consumer	Unknown	Consumer	PC_sum_Phy_noTem	PC_sum_Nutrient	Both	Both_Normed	PC_sum_Nutrient_Normed	PC_sum_Phy_noTem_Normed	Consumer_Normed	The.tertiary.consumer_Normed	The.secondary.consumer.groups..predator_Normed	The.primary.consumers.Herbivorous.fish.detritivore_Normed	Primary.producer_Normed	Hard.Coral_Normed	Decomposer_Normed	Mixotroph_Normed	FishRich_Normed	BenRich_Normed	ProtistRich_Normed	ProkRich_Normed	Network_complexity_Normed	Allphyto_Normed	pH_Normed	Tem_Normed	Salinity_Normed	Turbidity_Normed	DO_Normed	TP_Normed	SiO3_Normed	NO3_Normed	HP_Normed	EukPhyto_Normed	Cyano_Normed
LTCMW2Aug	LT	-1	CMW2	Aug	CMW	8	LT_Aug	114.001192	22.239061	2023/8/30	45168	0.42415	114.0011959	22.2390654	8.35	28.109	29.535	4.04	7.534	0.007	0.189	0	0.022	0.25	27295.66678	22958.91837	4273.563991	2034321.936	0.462169689	282	225	223	54	1361.083557	9429.000462	10254	5195.328019	9404.7732	37184	6	92.09313072	46594.7732	0.878652513	0.128762805	11615.08356	-0.83828767	1.240059815	1.844839698	-0.129518717	2.491779853	0.672827537	96.97820992	-0.711724305	-0.742236718	0.384059188	-0.236449213	0.712697452	-0.625900768	2.352182518	1.763687764	0.725575103	-0.309410419	2.889636655	1.408853456	-1.98874848	0.513678715	-0.117401297	0.083666003	0.434741302	0.5	1.47509533	151.5220062	-0.513678715
LTCMW2Feb	LT	-1	CMW2	Feb	CMW	2	LT_Feb	114.001192	22.239061	2023/2/10	44967	0.2172885	114.0011939	22.2390633	8.14	18.884	32.574	6.235	8.8335	0	0.107	0.038	0.004	0.005	10977.48252	10541.01399	412.5524476	1319014.239	0.100165534	153	234	260	68	971.7313665	10041.88819	15539	9330.750128	12483.82737	39628	1169	2397.547232	53280.82737	1.838569477	-0.086820116	16510.73137	-0.384059188	-0.906850272	2.088863441	0.696190111	7.757051325	0.883022889	111.7310493	0	-0.188522232	0.805448788	-0.711724305	1.522114269	0.132523112	2.369215857	-1.209829056	-1.784436482	-1.058736882	2.853068524	-1.018561447	-0.43501519	1.348274553	0.979966199	0	0.327108545	0.070710678	0.487127154	102.6694404	-1.47509533
LTCMW2May	LT	-1	CMW2	May	CMW	5	LT_May	114.001192	22.239061	2023/5/2	45048	0.8592281	114.0012003	22.2390697	8.3	24.47666667	32.16666667	4.71	8.912333333	0	0.057	0	0.035	0.146	18497.38372	15084.01163	3380.232558	1626157.984	0.153739652	149	247	111	43	1163.992307	9939.356716	8032	4398.131252	5769.717604	38734	48	2426.809977	44551.7176	0.743604992	-0.0044117	9195.992307	-0.979966199	0.460914688	1.807867803	-0.38183032	4.564456681	0.806043716	75.9586572	-0.773456376	-0.979966199	0.742236718	-0.513678715	0.076727095	-2.236804612	2.392696953	-1.302031128	-1.263225557	-0.83828767	2.880972058	0.334081901	-0.872056473	0.83828767	1.191022226	0	0.238746728	0.382099463	0.805448788	122.8169843	-0.681860597
LTCMW2Nov	LT	-1	CMW2	Nov	CMW	11	LT_Nov	114.001192	22.239061	2023/11/21	45251	0.9316885	114.001201	22.2390704	8.33	24.151	32.4045	8	7.4645	0	0.196	0.055	0.007	0.144	124119.2788	37820.80444	85887.37864	2466559.531	0.302521481	190	258	177	23	10858.97627	5469.039594	14425	15460.82737	3894.723115	32923	1905	2354.292199	38722.72312	3.50397045	0.053714784	25283.97627	0.681860597	0.711724305	2.455351594	-1.101694694	8.245384537	0.308334068	62.40771679	0.460914688	-0.384059188	-0.384059188	1.47509533	-1.079582645	-1.412779235	2.411619706	-0.356959891	-0.131814888	1.47509533	2.886173938	-0.093843288	-0.595660772	1.72730919	-0.212424721	0	0.442718872	0.379473319	1.98874848	194.4757168	1.191022226
LTCMW3Aug	LT	-1	CMW3	Aug	CMW	8	LT_Aug	114.001192	22.239061	2023/8/30	45168	0.1813433	114.0011935	22.2390629	8.32	28.40266667	29.48766667	3.35	7.349666667	0.016	0.229	0	0.019	0.184	18613.84774	14455.18429	4123.320703	2223782.017	0.425163121	231	239	241	55	2224.230504	9896.630959	2033	3189.835886	38186.28986	35451	3063	1176.93798	76700.28986	0.426830498	0.097278747	4257.230504	-1.631410464	0.979966199	1.718025465	3.588427661	8.720297314	0.524270199	195.4131261	-0.942778145	-1.842373326	0.623874086	0.188522232	0.770512939	-0.270865793	2.378397901	0.588111347	0.551669505	-0.805448788	2.88444102	1.631410464	-2.599138916	0.212424721	-0.358958456	0.126491106	0.478539445	0.428952212	1.842373326	120.2297147	-0.623874086
LTCMW3Feb	LT	-1	CMW3	Feb	CMW	2	LT_Feb	114.001192	22.239061	2023/2/10	44967	0.6987306	114.0011987	22.2390681	8.18	18.989	32.564	5.25	8.89	0.036	0.108	0	0.002	0.005	8701.38102	8313.845609	369.3696884	1250276.382	0.167118173	150	192	246	59	629.090803	10256.97502	14553	8285.419842	14791.77198	37243	2181	472.005629	54215.77198	1.104349237	-0.086494217	15182.0908	-0.623874086	-0.872056473	1.905027621	0.811653133	8.380685999	0.677892454	121.621429	-0.212424721	-0.334081901	1.240059815	-1.240059815	1.001774886	-0.167558301	2.283301229	-1.27898061	-1.143906448	-1.100698183	2.860069929	-0.83828767	-0.487127154	1.058736882	1.144692767	0.18973666	0.328633535	0.070710678	0.334081901	91.18029178	-1.72730919
LTCMW3May	LT	-1	CMW3	May	CMW	5	LT_May	114.001192	22.239061	2023/5/2	45048	0.7539219	114.0011992	22.2390686	8.29	24.5575	32.156	3.47	8.634	0	0.042	0.108	0.217	0.225	15688.77762	12346.71961	3318.439227	1087609.703	0.149663152	202	250	187	33	1229.738156	10632.7655	7573	4050.922214	9078.231884	31021	20	43.38320415	40119.23188	-0.089682261	0.047340526	8802.738156	-1.100698183	0.652593012	1.560480291	-0.929229802	3.689503869	0.146507515	95.2797559	-0.805448788	-1.058736882	1.631410464	-0.43501519	-0.501427775	-1.256492274	2.397940009	-0.080353675	-1.300395072	-0.979966199	2.87923601	0.358958456	-0.906850272	0.284925871	0.711724305	0	0.204939015	0.474341649	0.093843288	111.1157937	-0.711724305
LTCMW3Nov	LT	-1	CMW3	Nov	CMW	11	LT_Nov	114.001192	22.239061	2023/11/21	45251	0.2376255	114.0011941	22.2390635	8.3	24.252	32.3775	7.395	7.395	0.018	0.218	0.001	0.005	0.154	99816.47643	38400.74442	61237.51861	1555968.114	0.212204237	221	80	110	26	9692.260585	6623.260212	13102	21485.31448	11241.87511	35983	0	1864.217391	47224.87511	3.082301664	0.070461401	22794.26058	0.384059188	0.872056473	2.367927926	-0.051702909	0	0.569830164	106.0277092	0.979966199	-0.623874086	-0.093843288	1.292275706	-0.906136184	-2.246500737	1.903089987	0.357606167	-0.769877648	1.058736882	2.880972058	0.117401297	-0.652593012	1.631410464	-0.260610977	0.134164079	0.466904701	0.392428337	0.742236718	195.9610788	0.334081901
LTPC1Aug	LT	-1	PC1	Aug	PC	8	LT_Aug	114.043931	22.287269	2023/8/30	45168	0.4317743	114.0439349	22.2872738	8.113	26.879	30.215	15.95	4.624	0.035	0.323	0.005	0.044	0.547	42124.23685	31979.95587	9999.632218	1705749.388	0.363589759	273	260	349	35	1450.40398	9810.341902	18416	9014.241829	20032.1217	22652	27	10920.84904	42711.1217	10.28117203	0.404880142	19866.40398	0.04687002	2.196762911	3.578540629	-0.609138721	3.989326806	-0.558097924	141.534878	-0.070337251	0.384059188	0.595660772	-0.117401297	-0.385796801	2.411297992	2.414973348	1.556233102	0.2310594	-0.117401297	2.848332846	0.979966199	-1.631410464	2.599138916	-1.842373326	0.187082869	0.56833089	0.739594483	1.018561447	178.8294044	-0.117401297
LTPC1Feb	LT	-1	PC1	Feb	PC	2	LT_Feb	114.043931	22.287269	2023/2/10	44967	0.6664754	114.0439373	22.2872761	8.16	18.909	32.23225	2.14	9.47675	0.025	0.113	0.081	0	0.001	3320.500677	2967.625169	347.0906631	650729.4925	0.066863463	163	107	290	56	624.992236	10298.50679	8503	978.12197	25052.4058	29845	13	3078.623402	54910.4058	-1.290152586	-0.087264933	9127.992236	-1.018561447	-0.942778145	1.111138342	0.89743845	3.259572556	0.046740128	158.2795179	-1.72730919	-0.942778145	1.408853456	-1.292275706	0.828328426	0.829127211	2.029383778	-0.979323876	-2.147813393	-2.196762911	2.856571371	-0.979966199	-0.805448788	-0.212424721	1.72730919	0.158113883	0.336154726	0.031622777	-0.906850272	54.47591366	-1.98874848
LTPC1May	LT	-1	PC1	May	PC	5	LT_May	114.043931	22.287269	2023/5/2	45048	0.1967499	114.0439326	22.2872714	8.21	24.095	32.2968	3.91	8.3694	0.005	0.043	0.014	0.126	0.204	16967.60391	12710.02445	4229.706601	1273428.773	0.119810105	198	249	216	39	959.902316	5775.235798	820	15240.08566	27483.98679	12421	0	9223.032048	39904.98679	0.287015386	0.032288424	1779.902316	-2.599138916	0.540597492	1.676841193	-0.955688466	0	-1.397696095	165.7829508	0.43501519	-2.599138916	-0.309410419	-0.773456376	-0.154534853	-0.756826837	2.396199347	-0.172555747	-1.584805491	-0.942778145	2.865309756	-0.164726982	-0.742236718	0.43501519	0.460914688	0.070710678	0.207364414	0.451663592	0.384059188	112.7387442	-0.595660772
LTPC1Nov	LT	-1	PC1	Nov	PC	11	LT_Nov	114.043931	22.287269	2023/11/21	45251	0.101415	114.0439316	22.2872705	8.31	24.921	32.623	3.28	7.406	0.006	0.17	0.053	0.017	0.202	57839.97043	17968.06309	39652.78462	721809.0452	0.312730631	247	237	319	28	12780.07754	5068.036161	20532	12883.08205	42244.65281	5685	0	2835.696931	47929.65281	0.044736103	0.085266771	33312.07754	1.631410464	0.906850272	1.602971336	0.035335149	0	-1.929117388	205.5350403	0.284925871	0.681860597	-0.487127154	1.72730919	-0.79050521	1.571732076	2.374748346	0.956919634	-0.067685915	0.023428576	2.882707061	0.595660772	-0.384059188	0.164726982	-0.236449213	0.077459667	0.412310563	0.449444101	-0.595660772	134.045004	0.093843288
LTPC2Aug	LT	-1	PC2	Aug	PC	8	LT_Aug	114.043931	22.287269	2023/8/30	45168	0.2292292	114.0439329	22.2872717	8.11	25.986	30.7175	14.7	4.229	0.027	0.321	0.012	0.043	0.616	68270.31419	59797.50813	8343.12026	1628475.41	0.402498405	244	247	317	39	917.2738299	9599.752908	23526	5680.199032	36980.20652	10682	24	5715.884848	47686.20652	9.419267023	0.454864241	24443.27383	0.513678715	2.599138916	3.456016207	0.005270219	3.871634756	-1.537049337	192.302383	-0.595660772	1.058736882	0.513678715	-0.805448788	-0.154534853	1.518338394	2.392696953	0.88776808	0.438450361	0.093843288	2.847806173	0.742236718	-1.408853456	1.98874848	-1.98874848	0.164316767	0.566568619	0.784856675	0.83828767	244.5352902	-0.212424721
LTPC2May	LT	-1	PC2	May	PC	5	LT_May	114.043931	22.287269	2023/5/2	45048	0.1943249	114.0439325	22.2872714	8.22	24.028	32.108	3.56	8.128	0	0	0.021	0	0.174	38653.06049	31555.4147	6998.55125	1685232.309	0.151374082	197	222	198	38	1320.910314	9731.53731	1689	19998.45029	17541.28468	26744	4	1574.648773	44289.28468	0.113048158	-0.008229665	3009.910314	-1.842373326	0.409404292	1.624139513	-0.414240045	2.094712547	-0.215205723	132.4435151	0.872056473	-2.196762911	0.540597492	-0.284925871	-0.21235034	-1.075082275	2.346352974	-0.195606265	-1.284747778	-0.212424721	2.867054237	-0.334081901	-0.942778145	0.334081901	0.284925871	0	0	0.417133072	0.979966199	177.6384381	-0.384059188
LTPC2Nov	LT	-1	PC2	Nov	PC	11	LT_Nov	114.043931	22.287269	2023/11/21	45251	0.6269482	114.0439369	22.2872757	8.32	24.95933333	32.61766667	4.47	7.109333333	0	0.178	0.001	0.017	0.17	71668.21761	28110.34359	43392.62706	884648.3973	0.332519674	250	265	267	22	5132.593523	5028.811013	28387	12949.39679	28052.3231	13508	0	36.5326087	41560.3231	0.993130999	0.065145971	33519.59352	1.72730919	0.83828767	1.875609767	-0.751259102	0	-1.309993947	167.4882775	0.309410419	1.631410464	-0.513678715	0.681860597	-1.137398132	0.288536106	2.423245874	1.026071188	0.052536658	0.141024652	2.88444102	0.623874086	-0.409404292	0.757754224	-0.742236718	0	0.421900462	0.412310563	-0.334081901	167.6613956	0.117401297
LTPC3Aug	LT	-1	PC3	Aug	PC	8	LT_Aug	114.043931	22.287269	2023/8/30	45168	0.2115005	114.0439327	22.2872716	8.11	26.5705	30.349	15.655	4.9635	0.031	0.334	0.007	0.037	0.257	72948.40116	62242.26017	10575.65407	1657223.497	0.350865369	185	259	281	51	1171.84676	9180.470463	29371	5393.758253	25959.36594	21480	99	2886.464006	47538.36594	9.963274622	0.196021883	30542.84676	1.348274553	1.47509533	3.533844312	-0.012987675	5.288292537	-0.655663401	161.1191048	-0.652593012	1.842373326	0.284925871	-0.487127154	0.539250991	0.612487457	2.413299764	-0.472212481	0.159403575	0.236449213	2.847806173	0.942778145	-1.548527579	2.196762911	-1.47509533	0.176068169	0.577927331	0.506951674	0.942778145	249.4839878	-0.04687002
LTPC3Feb	LT	-1	PC3	Feb	PC	2	LT_Feb	114.043931	22.287269	2023/2/10	44967	0.313111	114.0439337	22.2872726	8.2	19.124	32.245	3.06	9.394	0.031	0.158	0.074	0.012	0.01	3386.742301	3031.993517	354.7487844	722370.0103	0.170433596	134	170	301	59	525.191004	9253.439786	15114	16821.66222	24555.84688	27081	28	3873.294694	51664.84688	-0.596903363	-0.061358742	15639.191	-0.567913863	-0.358958456	1.388480334	0.49662108	4.025670416	-0.186821795	156.7030532	0.567913863	-0.284925871	0.334081901	-1.548527579	1.001774886	1.102808168	2.230448921	-1.647788898	-1.114954415	-1.98874848	2.863564213	-0.805448788	-0.773456376	0.070337251	1.631410464	0.176068169	0.397492138	0.1	-0.567913863	55.06354072	-1.842373326
LTPC3May	LT	-1	PC3	May	PC	5	LT_May	114.043931	22.287269	2023/5/2	45048	0.2647497	114.0439332	22.2872721	8.24	23.98375	31.93125	4.125	8.05925	0	0.046	0	0.107	0.19	41646.19679	33639.14864	7857.885555	2061444.682	0.103701788	174	244	307	69	1616.395638	5624.272507	15151	23842.8538	17317.13406	25993	4	5769.063562	43314.13406	0.562087701	0.023277975	16767.39564	-0.358958456	0.513678715	1.75694869	-0.534668396	2.094712547	-0.278382913	131.5945822	1.100698183	-0.260610977	-0.358958456	-0.04687002	1.579929756	1.256210198	2.387389826	-0.725768178	-1.747729543	-0.141024652	2.870540019	-0.358958456	-1.058736882	0.567913863	0.236449213	0	0.214476106	0.435889894	1.631410464	183.4097834	-0.284925871
LTPC3Nov	LT	-1	PC3	Nov	PC	11	LT_Nov	114.043931	22.287269	2023/11/21	45251	0.3111792	114.0439337	22.2872726	8.36	25.00333333	32.62966667	4.806666667	7.816666667	0.012	0.171	0.001	0.017	0.159	43401.24434	15926.47059	27397.39819	454808.046	0.248484697	193	97	271	7	3132.551152	8064.594511	21453	35004.81817	3328.38147	48263	0	0.054347826	51591.38147	1.053573349	0.054008721	24585.55115	0.567913863	0.742236718	1.891653866	0.487548309	0	1.631521368	57.69212659	1.348274553	0.872056473	0.141024652	0.358958456	-2.004630436	0.379471939	1.986771734	-0.287808337	-0.497258432	-0.070337251	2.891366459	0.652593012	-0.358958456	0.872056473	0.164726982	0.109544512	0.413521463	0.398748041	-1.72730919	126.2001212	0
SKBlu1Aug	SK	1	Blu1	Aug	Blu	8	SK_Aug	114.353753	22.325144	2023/8/23	45161	0.6983707	114.3537598	22.3251514	8.27	28.37033333	33.418	0.296666667	7.861	0.011	0.172	0	0	0.288	81262.6652	4453.909692	76752.25771	1169116.919	0.513737084	252	250	285	33	4180.484311	3587.762747	17298	9103.995408	4891.513001	43671	0	4505.918798	48562.513	-2.336359755	0.149449384	21478.48431	0.236449213	1.348274553	0.434075161	0.113491597	0	1.232397281	69.93935231	-0.023428576	0.188522232	-1.292275706	0.567913863	-0.501427775	0.707962246	2.397940009	1.072172224	0.947399657	0.384059188	2.875760769	1.548527579	0.513678715	-1.842373326	0.212424721	0.104880885	0.414728827	0.536656315	0.284925871	66.73761827	0.711724305
SKBlu1Feb	SK	1	Blu1	Feb	Blu	2	SK_Feb	114.353753	22.325144	2023/2/23	44980	0.0071483	114.3537529	22.3251445	7.86	18.78633333	33.603	5.623333333	8.457666667	0.036	0.191	0	0.033	0.036	20666.87117	18747.67232	1906.85673	625257.9814	0.888595741	206	177	241	40	2056.050065	9538.725718	3612	40242.6746	9220.423913	54120	869	9220.823529	64209.42391	1.385478068	-0.028074403	5668.050065	-1.408853456	0.023428576	1.9774375	2.045840954	7.460490637	2.143825332	96.02303845	1.548527579	-1.548527579	0.487127154	0.164726982	-0.096719366	-0.270865793	2.247973266	0.011848397	2.061105438	-0.652593012	2.803569154	-1.058736882	0.83828767	1.240059815	0.513678715	0.18973666	0.437035468	0.18973666	-1.058736882	136.9221396	-0.83828767
SKBlu1May	SK	1	Blu1	May	Blu	5	SK_May	114.353753	22.325144	2023/5/5	45051	0.1713917	114.3537545	22.3251462	8.1167	24.875	33.83466667	0.593333333	7.369	0.024	0.06	0	0	0.02	107318.0562	10806.63289	96078.21281	622648.3884	0.344340596	112	241	249	38	7680.696372	1044.566584	15753	18068.87829	14345.99638	35778	0	1360.110363	50123.99638	-2.03297625	-0.095993483	23433.69637	0.43501519	-1.47509533	0.701287922	0.30633039	0	0.552269438	119.7747736	0.711724305	-0.141024652	-2.599138916	1.058736882	-0.21235034	-0.104597004	2.382017043	-2.154900293	0.121885755	1.191022226	2.848982274	0.540597492	1.631410464	-1.548527579	-0.309410419	0.154919334	0.244948974	0.141421356	-1.100698183	103.9549561	1.348274553
SKBlu1Nov	SK	1	Blu1	Nov	Blu	11	SK_Nov	114.353753	22.325144	2023/11/28	45258	0.5478769	114.3537583	22.3251499	8.24	23.287	33.166	5.41	7.087	0	0.114	0.001	0.013	0.099	73496.76026	19371.38229	53922.24622	615857.3876	0.522053704	259	274	282	27	6106.044127	7927.006098	26498	7596.787386	31783.27661	17918	0	477.786445	49701.27661	1.631229216	-0.014587315	32604.04413	1.548527579	0.334081901	2.038629495	0.254125691	0	-0.950196601	178.2786488	-0.309410419	1.47509533	0.117401297	0.906850272	-0.848320697	0.636234681	2.437750563	1.23352585	0.981123857	0.260610977	2.870540019	-0.681860597	0.236449213	1.144692767	-0.805448788	0	0.33763886	0.314642654	-1.144692767	139.1811133	0.212424721
SKBlu2Aug	SK	1	Blu2	Aug	Blu	8	SK_Aug	114.353753	22.325144	2023/8/23	45161	0.2532943	114.3537553	22.325147	8.23	28.457	33.43425	0.7575	8.115	0.014	0.164	0	0	0.411	77151.67307	5215.359298	71898.7932	1167550.41	0.46202844	217	256	283	40	2393.914312	4228.234388	15315	6217.14236	10495.96142	29823	0	3602.998721	40318.96142	-2.067210142	0.236600632	17708.91431	-0.260610977	1.842373326	0.676439841	-0.904563767	0	0.044875906	102.4497995	-0.487127154	-0.212424721	-0.681860597	0.260610977	-0.096719366	0.660062894	2.408239965	0.265404095	0.724935793	0.358958456	2.868797658	1.842373326	0.540597492	-1.348274553	0.260610977	0.118321596	0.404969135	0.641092817	0.260610977	72.21744455	0.595660772
SKBlu2Feb	SK	1	Blu2	Feb	Blu	2	SK_Feb	114.353753	22.325144	2023/2/23	44980	0.4561644	114.3537574	22.325149	8.1167	18.977	33.583	3.36	8.2635	0.052	0.188	0	0.003	0.005	17848.30769	16112	1730.461538	675265.5429	0.766818553	239	192	281	39	1280.957963	10088.79119	18359	31039.09016	14314.07402	42987	25	635.1585678	57326.07402	-0.217356366	-0.052238073	19639.95796	0	-0.236449213	1.519020946	1.195766661	3.912422766	1.173150828	119.6414394	1.191022226	0.334081901	0.872056473	-0.384059188	-0.154534853	0.612487457	2.283301229	0.772515491	1.774202976	-0.872056473	2.848982274	-0.906850272	0.742236718	0.236449213	0.334081901	0.228035085	0.433589668	0.070710678	-0.773456376	126.9330532	-0.942778145
SKBlu2May	SK	1	Blu2	May	Blu	5	SK_May	114.353753	22.325144	2023/5/5	45051	0.2496835	114.3537553	22.3251469	8.1575	24.8965	33.831	1.145	7.5775	0.034	0.046	0	0.023	0.079	109980.7692	12601.7094	97013.67521	688496.5926	0.360689794	157	246	252	49	3276.322667	1493.339539	16797	17437.72048	15314.91962	29518	0	1540.395572	44832.91962	-1.683502757	-0.058571143	20073.32267	0.070337251	-0.334081901	0.917212213	-0.347102664	0	0.019039363	123.7534631	0.652593012	0.04687002	-2.196762911	0.409404292	0.423620017	-0.0409035	2.390935107	-1.117626984	0.214901501	1.240059815	2.85613375	0.567913863	1.44118399	-0.979966199	-0.093843288	0.184390889	0.214476106	0.281069386	-0.681860597	112.2573356	1.408853456
SKBlu2Nov	SK	1	Blu2	Nov	Blu	11	SK_Nov	114.353753	22.325144	2023/11/28	45258	0.6217135	114.353759	22.3251507	8.29	23.336	33.159	3.24	7.141	0	0.12	0.001	0.008	0.109	71793.25513	19657.47801	51935.19062	636461.819	0.49596991	229	270	240	33	4157.236989	5968.499881	23175	8595.619978	19076.96164	23416	1	7170.067136	42493.96164	0.030584911	-0.004649633	27332.23699	0.942778145	0.43501519	1.598551191	-0.635957376	0.881373587	-0.494336173	138.1193746	-0.093843288	1.018561447	-0.236449213	0.513678715	-0.501427775	-0.291282982	2.431363764	0.542010311	0.873501237	0.164726982	2.87923601	-0.623874086	0.188522232	0.141024652	-0.652593012	0	0.346410162	0.33015148	-0.979966199	140.2051283	0.164726982
